MonthlyDebtPayments,LoanAmount,NetWorth,CreditScore,CheckingAccountBalance,BankruptcyHistory,LoanDuration,EducationLevel,UtilityBillsPaymentHistory,TotalLiabilities,MaritalStatus,LengthOfCreditHistory,AnnualIncome,HomeOwnershipStatus,PreviousLoanDefaults,CreditCardUtilizationRate,PaymentHistory,TotalAssets,EmploymentStatus,SavingsAccountBalance,Age,NumberOfCreditInquiries,JobTenure,DebtToIncomeRatio,LoanApproved,NumberOfOpenCreditLines,LoanPurpose,InterestRate,NumberOfDependents
587,18449.0,61973,334,2994,0,19.8,Associate,0.1074975799149359,39500,Divorced,6,63331.2,Mortgage,0,0.3815864300788223,16,142312,Employed,4197,36,2,14,0.7875566228771181,0,2,Auto,0.0210043032822955,0
448,11085.440000000002,56814,828,1535,0,24.0,Associate,0.7528260535532036,10249,Widowed,11,72439.0,Own,0,0.3713570720907068,6,61700,Self-Employed,2384,41,6,12,0.413048165258095,1,12,Other,0.1068788799995036,3
652,12089.6,82927,692,2630,0,12.0,Bachelor,0.0477207784128995,35616,Widowed,18,72400.0,Rent,0,0.3357933567939618,22,84456,Unemployed,4695,54,5,0,0.0631998998276544,1,10,Debt Consolidation,0.0334557213799598,4
666,22222.0,37769,356,1819,0,6.3,Associate,0.3452454497214575,31248,Widowed,8,53336.8,Own,0,0.4500219714821983,28,68334,Unemployed,8247,56,5,13,0.3710372453664635,0,10,Other,0.053087826582982,0
508,15000.0,13582,349,1805,0,26.1,Master,0.9638047721099364,29826,Single,14,21241.6,Mortgage,1,0.8738663843140408,24,81241,Employed,1378,33,3,4,0.7868063315481733,0,2,Education,0.2256413670827607,1
318,22972.0,82099,728,2606,0,6.3,Associate,0.8944141274870715,73754,Married,14,42375.2,Mortgage,0,0.2800436179985258,15,88385,Self-Employed,4290,57,5,11,0.597280002078584,0,5,Other,0.0181277128753801,1
715,13432.96,57635,546,2687,0,20.0,Doctorate,0.052098270986205,37213,Single,4,50473.0,Other,0,0.1694999660688382,24,107065,Unemployed,3975,43,5,11,0.8100035432588859,1,4,Other,0.2499481021984285,2
793,15356.8,25527,840,3508,0,6.0,High School,0.1508548234214739,59042,Single,20,38764.0,Own,0,0.1814146228551715,9,106022,Employed,6990,50,6,18,0.2332851138355064,1,13,Home,0.0550835503920277,3
431,22334.0,91111,473,2542,0,9.9,High School,0.7973675849743751,55872,Divorced,13,36396.0,Other,0,0.8143131665319141,2,46977,Unemployed,3420,52,7,25,0.561816510152795,0,3,Debt Consolidation,0.0210386011393027,1
506,15786.0,105786,625,-648,0,3.6,Master,0.912794034496277,30486,Divorced,2,48308.0,Mortgage,0,0.3157192833998565,10,44444,Self-Employed,4257,26,3,4,0.6872026407383413,0,5,Debt Consolidation,0.1984784716130444,2
494,32181.0,83933,844,2842,0,13.5,Bachelor,0.0498422113272287,76991,Widowed,0,39600.8,Other,0,0.7928232892091126,22,77915,Employed,3706,49,1,21,0.0024139030281016,0,12,Other,0.0404113282553478,0
620,24916.0,67642,794,1679,0,9.0,Master,0.9792615874797842,62327,Married,4,70473.6,Mortgage,0,0.5329151844872563,12,61784,Employed,6056,46,1,6,0.6778426970917255,0,6,Debt Consolidation,0.2953306285626875,2
561,22427.0,86981,328,1810,0,8.1,Doctorate,0.8830899463768555,18634,Married,17,36656.0,Mortgage,0,0.1458535604241958,20,153922,Self-Employed,6989,56,3,22,0.0920402581831605,0,3,Home,0.1132378459475001,1
867,14365.44,56420,623,4543,0,15.0,Doctorate,0.004152628892712,-5684,Widowed,4,35749.0,Rent,0,0.2109329378201093,13,82044,Unemployed,6178,37,8,2,0.3451590317853797,1,10,Debt Consolidation,0.2300238845928761,1
394,26583.0,44144,603,1938,0,8.1,Bachelor,0.1727683095461624,78882,Divorced,29,41461.600000000006,Own,1,0.8197233264992911,3,82371,Employed,5209,52,6,32,0.6009525356882044,0,7,Debt Consolidation,0.0913436796076337,4
494,22489.0,47076,361,2116,1,18.9,Bachelor,0.6702562427217972,90821,Widowed,24,58796.0,Rent,0,0.7396918696748778,14,106315,Unemployed,2729,42,9,7,0.4520608076099183,0,6,Auto,0.0810677610315927,3
428,14880.0,34739,747,2674,0,4.5,Associate,0.9820493303715886,36856,Married,10,53032.0,Other,0,0.4000313376932803,0,99245,Employed,6954,58,3,30,0.5773070031244761,0,9,Debt Consolidation,0.0873128545474298,0
450,14597.0,54811,473,3521,0,13.5,Bachelor,0.1444143589271378,68531,Married,2,43796.8,Rent,0,0.1683894098029598,18,133859,Unemployed,5091,23,3,4,0.8876215335348264,0,2,Auto,0.1963416388560302,1
496,17361.0,58449,723,1722,0,2.7,Master,0.2448887893485912,28697,Single,15,38548.0,Other,0,0.7557315192942173,7,100766,Self-Employed,1596,62,5,12,0.512702184756727,0,8,Debt Consolidation,0.2342186590664501,3
519,12595.840000000002,2224,683,1134,0,3.0,Bachelor,0.588565816727512,25525,Single,13,64916.0,Mortgage,0,0.2969203191002927,13,27231,Self-Employed,5841,59,6,24,0.017544757257193,1,3,Other,0.0659705494246135,2
585,15136.0,75693,840,2805,0,15.3,Bachelor,0.5847923577205179,72605,Widowed,24,59598.4,Mortgage,0,0.0916332674687033,11,150574,Unemployed,1802,46,4,26,0.4169089304142893,0,13,Auto,0.2033782019169273,4
283,14177.0,71464,783,2183,0,10.8,Master,0.6725865728976559,45571,Divorced,4,45213.600000000006,Other,0,0.9054037896569312,28,8772,Self-Employed,1738,39,0,18,0.1756384433250171,0,4,Auto,0.2461132713103648,2
186,19179.52,45326,695,1310,0,28.0,Doctorate,0.9522693235303028,26591,Divorced,13,42778.0,Own,0,0.1721950930756075,7,51813,Self-Employed,11392,33,7,9,0.2228392043953057,1,10,Education,0.2004626762990526,0
503,15806.72,90697,540,2377,0,14.0,Master,0.8963043013480997,27714,Married,23,90943.0,Own,0,0.6441362636254965,19,221616,Employed,5752,48,3,4,0.5217389744758953,1,5,Debt Consolidation,0.1065023809253403,2
355,24377.0,43068,319,2202,0,1.8,Master,0.7355643246085201,24294,Single,14,54586.4,Own,0,0.1385642707818299,18,160076,Self-Employed,6493,55,7,18,0.1078247498173452,0,12,Other,0.073241425655222,0
498,16345.6,97144,716,2008,0,15.0,Doctorate,0.4507336215382073,25326,Married,10,99977.0,Mortgage,0,0.1403427846423426,9,119610,Unemployed,5472,32,6,6,0.042708715644236,1,10,Auto,0.2858179537669281,4
711,11516.160000000002,22294,649,985,0,5.0,Associate,0.982788196174608,46720,Widowed,2,69581.0,Mortgage,0,0.0724152262810847,22,105247,Employed,5587,32,2,2,0.1739685613112541,1,10,Education,0.0727155078373105,4
435,18429.0,19158,632,2112,0,0.9,Associate,0.6162276875252821,33708,Single,7,39556.8,Mortgage,0,0.87712335146061,16,75828,Self-Employed,4665,52,0,33,0.9418953453792592,0,9,Other,0.1379935058101942,1
420,14481.920000000002,42209,632,1595,0,3.0,Master,0.4080479025253352,-11446,Widowed,18,75034.0,Other,0,0.3585781326457494,16,95288,Self-Employed,-3160,41,9,22,0.6476836246024988,1,8,Home,0.1676606139937153,3
344,9987.840000000002,4604,557,3723,0,21.0,High School,0.9109932977475004,-4238,Widowed,0,73394.0,Mortgage,0,0.3966522048113104,26,101498,Employed,1693,36,2,18,0.7045341506976317,1,0,Education,0.0836337116017433,0
423,16967.680000000004,84509,749,1344,0,23.0,Doctorate,0.6561532633946005,39625,Single,6,67443.0,Mortgage,0,0.4579497289739056,22,54716,Employed,7902,43,2,25,0.3390602837822908,1,6,Auto,0.098079309004641,1
446,28919.0,68825,316,2474,0,5.4,Bachelor,0.3545507113407408,57662,Single,15,25010.4,Own,0,0.7746765834636643,17,141732,Self-Employed,6538,51,1,17,0.8758498692331488,0,2,Home,0.2079680487405807,4
-53,21798.0,-653,495,-404,1,9.0,Master,0.0951549462938453,13966,Married,12,57538.4,Other,0,0.6473948431715714,1,8613,Employed,6158,54,7,30,0.067291956736379,0,5,Debt Consolidation,0.1289785134975302,0
515,16578.0,41568,483,4521,0,4.5,Master,0.4962660066884466,53547,Divorced,23,56492.8,Other,0,0.4796024427077456,0,99416,Self-Employed,2577,54,5,4,0.7922795745510945,0,14,Other,0.2748717867314725,2
542,22269.0,59996,453,2736,0,6.3,High School,0.6011199050658442,59060,Widowed,5,58337.600000000006,Own,0,0.9978057765061706,4,111364,Self-Employed,2176,51,0,30,0.3984549149375651,0,4,Other,0.0192888359084232,2
604,12725.760000000002,71757,719,937,0,3.0,Associate,0.4062520561793624,23118,Widowed,1,37836.0,Other,0,0.939334750550762,18,106088,Self-Employed,3799,58,4,9,0.3307821038572414,1,10,Other,0.2776798641326357,2
572,18733.0,65539,489,2561,0,3.6,Bachelor,0.2557754949364287,21000,Married,18,49603.2,Mortgage,0,0.5433915372644638,24,117193,Employed,7358,36,7,10,0.4665429304426604,0,1,Debt Consolidation,0.2946350432845961,3
740,16479.0,-2411,330,3925,0,12.6,Associate,0.2177944623756075,21584,Single,18,37946.4,Other,0,0.3231805265942112,14,87765,Employed,7766,39,8,11,0.784055137783994,0,11,Auto,0.2279359195856521,0
540,23470.0,36865,326,-153,0,3.6,High School,0.3043823423997474,45216,Divorced,18,67214.40000000001,Mortgage,0,0.6611347937539076,29,137498,Employed,5162,44,0,23,0.0203493836716672,0,12,Home,0.0631697811770519,0
464,15918.080000000002,10156,796,-340,0,4.0,High School,0.6402253428083114,1168,Widowed,0,61846.0,Mortgage,0,0.1061172293180219,15,126334,Self-Employed,7646,61,4,31,0.6445344475613647,1,8,Other,0.0977106793459333,4
598,15788.0,53782,305,1420,0,2.7,High School,0.443632262064299,42088,Single,1,60784.8,Own,0,0.2156716604668932,6,100578,Unemployed,4002,34,5,12,0.0786190340736453,0,4,Other,0.2089296132982951,4
645,23504.0,55925,371,2242,0,14.4,Associate,0.0582317029862757,39552,Widowed,14,57831.2,Mortgage,0,0.8795117881220333,10,119477,Employed,7831,45,8,13,0.7031260668044143,0,1,Other,0.1619372300108882,1
721,20714.240000000005,60065,651,2446,0,9.0,Doctorate,0.2060243090994388,21198,Married,2,61451.0,Mortgage,0,0.9566793177132804,18,133701,Unemployed,1927,45,1,26,0.7404213953390532,1,3,Other,0.247791570910213,2
377,29373.0,77878,687,1170,0,2.7,Associate,0.165144598798992,28542,Single,18,18816.0,Rent,0,0.8140651480087965,18,139760,Self-Employed,-736,55,5,4,0.6065229891691977,0,4,Home,0.2250110724576477,0
481,28557.0,59869,833,3209,0,2.7,Doctorate,0.2956744630613671,46129,Married,0,54580.0,Rent,0,0.1291908251988398,19,69689,Unemployed,4970,30,7,9,0.0331436918313748,0,13,Other,0.232191705565653,2
576,19569.0,58099,649,3434,0,9.0,Master,0.9677723033641,62753,Married,20,71377.6,Other,0,0.7043350072589731,21,147228,Unemployed,8207,41,6,23,0.7698243950631254,0,2,Home,0.1952829722435492,1
533,16654.72,57728,734,856,0,10.0,Doctorate,0.204338578738497,-19626,Widowed,17,61913.0,Other,0,0.0411114069729885,3,176735,Employed,-158,47,1,25,0.5377011743656678,1,7,Other,0.2209527649010523,3
331,14240.0,-269,564,1852,0,8.0,Bachelor,0.5647208290315135,-630,Married,15,49323.0,Mortgage,0,0.433125280737809,29,122956,Self-Employed,2578,42,3,7,0.7580498004951156,1,2,Other,0.1710367606622791,4
276,18172.16,49906,572,1667,0,7.0,Master,0.2071143125384512,72376,Divorced,11,52089.0,Own,0,0.5363546987102665,8,65891,Employed,11565,34,3,9,0.4713683592349249,1,3,Debt Consolidation,0.1686810363740244,3
758,22832.0,-11932,405,2998,0,10.8,Doctorate,0.7881974170475994,18088,Widowed,2,43847.2,Other,0,0.9164689351101364,17,78770,Self-Employed,2017,46,7,5,0.7939058878926836,0,10,Debt Consolidation,0.0114530579079251,4
677,20064.0,51199,725,1970,0,11.7,Master,0.7633734896582871,49086,Single,7,55539.2,Mortgage,0,0.9671963571656484,29,60665,Employed,-1089,50,4,10,0.2245189214356906,0,8,Other,0.0945789380019505,3
399,21425.0,32214,330,1259,0,24.3,High School,0.2693536538346224,56489,Single,8,24632.0,Rent,0,0.0068128346034509,28,67511,Employed,-3237,27,4,8,0.4544576865558438,0,4,Other,0.19478234587477,4
690,10860.8,28165,807,1857,0,4.0,Associate,0.790275372119428,-8555,Single,21,55273.0,Rent,0,0.6253572141035972,26,111665,Employed,4652,61,1,39,0.1808532234353163,1,1,Home,0.1809192245647546,0
748,21092.0,108635,517,3892,0,3.6,Bachelor,0.3596015288160955,99346,Divorced,24,35095.200000000004,Other,1,0.2641520291862897,11,124544,Unemployed,4680,44,3,23,0.6609484778286557,0,2,Debt Consolidation,0.1742637103019287,1
444,20390.0,-8862,380,490,0,22.5,Associate,0.971212697092406,19133,Married,2,47492.0,Mortgage,0,0.5842998545024265,19,47996,Unemployed,13042,34,2,13,0.0280758240116268,0,14,Other,0.162685597474814,4
687,13989.0,83749,778,2683,0,3.6,Associate,0.3257204371942067,94455,Divorced,9,44644.8,Mortgage,0,0.2249664839608177,18,52747,Employed,617,34,8,8,0.4598269887586865,0,1,Home,0.1332940341238155,0
746,22385.0,43278,658,1925,0,6.3,Associate,0.3532246610669479,63776,Widowed,12,39218.4,Mortgage,0,0.8322756379779824,17,177503,Unemployed,6408,38,9,0,0.9929533728279948,0,1,Education,0.0134474491188046,3
572,20387.0,90014,361,1497,0,14.4,Master,0.5267398875327122,52456,Single,6,29231.2,Other,0,0.6181047641879825,4,46463,Employed,5462,35,5,5,0.9260132001979992,0,3,Auto,0.1368140740567637,2
646,19487.0,62098,341,1053,0,7.2,Master,0.391619583085259,48589,Divorced,18,54522.4,Other,0,0.5430442980414296,1,65561,Unemployed,8899,41,8,12,0.6474106963151812,0,14,Auto,0.0221203593124823,0
387,6143.360000000001,48137,630,2569,0,21.0,Bachelor,0.2179301470807215,37071,Widowed,14,61792.0,Own,0,0.1089492809066814,29,106234,Employed,4382,43,2,11,0.4417660682272013,1,7,Other,0.1828146858217151,2
571,12383.36,42545,708,1767,0,13.0,Associate,0.7365662601406965,21960,Widowed,4,41530.0,Mortgage,0,0.7264430643711536,4,116879,Employed,5269,35,3,17,0.1079760164032233,1,12,Education,0.0800651319494366,3
453,19900.0,6586,431,3462,0,6.3,High School,0.2536122031948741,69878,Married,21,55156.0,Mortgage,0,0.5074400152153743,27,82324,Self-Employed,4770,57,6,1,0.1707971442181658,0,2,Home,0.1034717808480611,3
461,24225.0,81069,341,1662,0,3.6,High School,0.6947244560577787,69768,Married,11,53059.2,Mortgage,1,0.8174534283831477,28,123497,Employed,11404,53,8,19,0.1730889236841302,0,8,Home,0.1768482519651306,4
724,14609.0,37269,403,-756,0,22.5,Bachelor,0.7465464466963853,58084,Married,16,47580.0,Rent,0,0.4928606584707846,10,139974,Self-Employed,4465,39,2,4,0.2865924151994077,0,5,Education,0.1966120220307045,2
316,15127.0,28727,415,2991,0,8.1,High School,0.5882734727870623,64751,Single,9,43302.4,Mortgage,0,0.9784014150229872,3,103759,Unemployed,5911,50,2,1,0.2239927307629857,0,11,Other,0.2266740550788334,1
403,20827.0,79382,381,2921,0,9.9,Doctorate,0.3885944584152926,59080,Married,19,62379.2,Own,1,0.018844454323926,16,99442,Self-Employed,3005,38,4,18,0.5389193840799185,0,8,Auto,0.1094259891607508,4
485,13422.0,100656,334,1632,0,5.4,Master,0.8562516997222599,12855,Widowed,17,61608.8,Mortgage,0,0.928112356273878,7,108707,Unemployed,4012,45,8,8,0.96748687950825,0,0,Debt Consolidation,0.2643517830216269,1
870,13277.44,45490,845,2180,0,15.0,High School,0.8841687294114657,28761,Married,12,56855.0,Mortgage,0,0.313272128896835,22,67591,Self-Employed,4972,31,3,5,0.2487060436996753,1,11,Education,0.2494884752800395,2
555,18160.0,108278,774,-408,0,3.6,Master,0.0803770889220356,48045,Widowed,21,49781.600000000006,Own,0,0.0462710764964795,17,27483,Employed,3285,59,9,31,0.6659109586300036,0,3,Debt Consolidation,0.2121049974065937,0
695,23721.0,-3156,441,2663,0,2.7,Master,0.9811148374542794,39063,Married,12,69334.40000000001,Mortgage,0,0.2202044420243326,28,83676,Unemployed,690,42,3,4,0.0548753113662676,0,4,Other,0.0239740072223979,1
742,28309.0,54943,437,2682,0,11.7,Associate,0.8440075664526687,81340,Married,1,49484.8,Own,0,0.7962590769593496,9,85620,Unemployed,4267,37,7,15,0.605008361819496,0,5,Education,0.0861553078836152,3
576,24770.0,125193,724,3509,0,13.5,Doctorate,0.7421629311579039,54273,Married,24,33671.200000000004,Own,0,0.3914440985251102,29,60866,Employed,2078,43,0,23,0.7469765471056227,0,7,Other,0.092347920826429,2
443,16248.320000000002,-8812,669,2714,0,26.0,High School,0.9627395200424648,50859,Single,6,67257.0,Other,0,0.9240599079263452,7,167279,Self-Employed,7898,37,9,18,0.8154029212350974,1,3,Auto,0.1372910284287078,0
763,18623.0,92975,404,2128,0,21.6,Doctorate,0.5648291174990815,34196,Single,3,47699.2,Mortgage,0,0.9455695179401232,28,123295,Unemployed,4809,34,9,8,0.9367161149969148,0,11,Home,0.2877709519043001,0
438,15808.0,58838,642,901,0,4.5,High School,0.1948191252230814,29968,Single,10,48429.600000000006,Other,0,0.3987432915044551,14,94228,Employed,3837,42,8,21,0.2991741275516699,0,5,Other,0.217784997953625,4
367,25152.0,7004,647,3018,0,23.4,High School,0.8728593890270128,87362,Single,9,46856.8,Mortgage,0,0.1818188117553955,24,152134,Self-Employed,3901,33,7,4,0.2734706298742456,0,7,Debt Consolidation,0.0987064136997861,2
309,17474.0,66515,414,2129,0,17.1,Master,0.1335885421969862,-5049,Married,16,54180.0,Rent,0,0.0916924369099476,21,115666,Self-Employed,5450,39,7,1,0.1515313534364533,0,14,Education,0.1894757800786213,2
523,13294.080000000002,24891,674,2416,0,5.0,Associate,0.647903022704905,19118,Married,20,37633.0,Own,0,0.1477093891075055,7,127339,Unemployed,5283,54,7,20,0.0278331296812631,1,10,Auto,0.2451561794399731,3
391,15461.0,24553,394,2767,0,2.7,High School,0.2788989874170307,43388,Widowed,7,21363.2,Other,0,0.2979702942266473,12,35809,Self-Employed,7124,44,2,8,0.2593169261368059,0,12,Home,0.0786296399450304,1
564,6585.6,-1,583,2237,0,14.0,High School,0.5239678657466429,27660,Single,17,53704.0,Mortgage,0,0.5798210349160882,12,53154,Unemployed,6425,48,7,11,0.3725345578051997,1,13,Other,0.1818587599610724,0
380,11077.120000000004,82851,842,3128,0,17.0,Bachelor,0.3379861710279813,42288,Divorced,13,51274.0,Other,0,0.2424534290875402,24,25054,Employed,6637,39,7,13,0.4053139337921571,1,6,Education,0.1780155711747494,4
248,21118.0,46106,313,2125,0,21.6,Associate,0.9758077131430832,56875,Divorced,13,58662.4,Other,0,0.4842864836364764,21,61635,Unemployed,8278,36,8,7,0.3062679999813937,0,14,Debt Consolidation,0.1741300406822891,1
304,22114.0,58498,403,850,1,9.0,High School,0.6211737562457509,63094,Divorced,19,56002.4,Rent,0,0.7327349398777264,17,49659,Employed,6708,45,5,2,0.6100377758098555,0,12,Debt Consolidation,0.1615758631155776,1
448,19677.0,29978,638,1751,0,10.8,Associate,0.5162781807784471,30915,Single,3,43844.8,Rent,0,0.9897809415750412,26,111035,Self-Employed,5836,37,1,10,0.9930392950124038,0,13,Other,0.103946613827123,2
511,9004.0,40542,313,2755,0,2.7,Associate,0.747327730130527,40475,Divorced,23,44241.600000000006,Other,0,0.3180496711680183,3,89430,Self-Employed,3501,59,7,17,0.5937715243880008,0,5,Debt Consolidation,0.1877895533846125,2
648,19975.0,31401,377,210,0,0.9,Doctorate,0.7486763299888246,71438,Single,5,48422.4,Other,0,0.568969784946757,26,94008,Self-Employed,2899,39,8,2,0.0503542689246981,0,4,Auto,0.1732208645228193,4
532,21494.0,77508,456,2330,0,2.7,Bachelor,0.5716060709505175,41401,Widowed,26,45469.600000000006,Mortgage,0,0.9638937430888952,9,31399,Employed,7381,55,1,17,0.0341951484735992,0,1,Auto,0.1978289704145388,3
709,17907.0,45021,392,1483,0,0.9,Doctorate,0.6662289054594731,73813,Single,18,45896.0,Rent,0,0.6537537997115561,28,153586,Employed,4988,49,5,18,0.5887785107741818,0,14,Other,0.1280858343628908,4
512,19549.0,52841,306,2287,0,7.2,Master,0.4919031433126957,62077,Divorced,29,45545.600000000006,Mortgage,0,0.4438271685907947,23,79056,Self-Employed,124,47,2,18,0.8291624670514207,0,5,Auto,0.0538322126981826,4
745,8920.960000000001,71953,679,1525,0,11.0,High School,0.1911277283746912,68944,Divorced,21,56963.0,Rent,0,0.5950771089951084,3,150222,Unemployed,10062,47,7,17,0.6347708651536451,1,12,Home,0.153557802934733,0
569,13674.880000000005,53147,804,2325,0,4.0,Bachelor,0.6058654659033419,25006,Single,0,54821.0,Other,0,0.4478714841018715,25,129012,Unemployed,4011,34,9,16,0.3494642362815304,1,0,Debt Consolidation,0.2154860840672503,1
477,16367.0,11985,635,1720,0,15.3,Associate,0.5871896814556535,61246,Single,23,29324.800000000003,Other,0,0.4639436740167882,13,61403,Self-Employed,-2716,44,8,18,0.2512423179637646,0,10,Other,0.1241503951275695,1
367,7697.280000000001,54708,772,1214,0,4.0,Associate,0.3478203228144233,8203,Widowed,21,71192.0,Own,0,0.2541724145059869,10,81209,Unemployed,4098,41,1,3,0.46752368016093,1,5,Debt Consolidation,0.0708314643543672,1
204,19941.0,107767,417,626,0,0.9,Doctorate,0.4201538779836664,75028,Single,5,40636.0,Mortgage,1,0.5020352388953879,6,75725,Employed,4985,57,9,34,0.2407410959485322,0,11,Debt Consolidation,0.1337702627555235,2
659,25900.0,61935,842,1128,0,3.6,High School,0.1605390189806244,28333,Single,1,25236.800000000003,Mortgage,0,0.0206108807063027,14,92811,Self-Employed,5443,45,7,25,0.2163440132449301,0,11,Other,0.1043765965660371,4
904,26326.0,47697,462,2113,0,11.7,Doctorate,0.4802833156174898,58965,Single,15,35528.8,Other,0,0.3635127952811089,27,204656,Employed,7614,52,2,31,0.0112170557612505,0,7,Debt Consolidation,0.1708903361856506,1
406,21094.0,88982,823,2914,0,0.9,Associate,0.5486747628575879,53326,Divorced,17,27201.6,Own,0,0.6554960521647097,14,33035,Employed,5565,40,4,4,0.2626361658774887,0,5,Home,0.1178282986158438,2
488,22607.0,84753,725,2721,0,17.1,Bachelor,0.9990332667902035,95737,Widowed,5,57151.2,Mortgage,0,0.2767414006515701,20,95803,Self-Employed,-211,42,0,18,0.5239652991411319,0,6,Other,0.1861901338420852,2
658,17835.0,35653,376,3145,0,12.6,High School,0.562697120541804,54427,Married,12,60523.2,Rent,0,0.0927246828288311,15,13104,Self-Employed,5683,39,9,0,0.2810216157968737,0,12,Other,0.0230948467060691,2
