PreviousLoanDefaults,EducationLevel,CreditCardUtilizationRate,LoanApproved,JobTenure,BankruptcyHistory,NumberOfCreditInquiries,TotalLiabilities,HomeOwnershipStatus,Age,SavingsAccountBalance,DebtToIncomeRatio,EmploymentStatus,NumberOfDependents,MaritalStatus,LengthOfCreditHistory,LoanPurpose,CreditScore,TotalAssets,InterestRate,AnnualIncome,LoanDuration,CheckingAccountBalance,LoanAmount,MonthlyDebtPayments,NumberOfOpenCreditLines
0,Bachelor,0.1683894098029598,0,4,0,3,68531,Rent,23,5091,0.8876215335348264,Unemployed,1,Married,2,Auto,473,133859,0.1963416388560302,43796.8,13.5,3521,14597.0,450,2
0,Master,0.7557315192942173,0,12,0,5,28697,Other,62,1596,0.512702184756727,Self-Employed,3,Single,15,Debt Consolidation,723,100766,0.2342186590664501,38548.0,2.7,1722,17361.0,496,8
0,Bachelor,0.2969203191002927,1,24,0,6,25525,Mortgage,59,5841,0.017544757257193,Self-Employed,2,Single,13,Other,683,27231,0.0659705494246135,64916.0,3.0,1134,12595.840000000002,519,3
0,Bachelor,0.0916332674687033,0,26,0,4,72605,Mortgage,46,1802,0.4169089304142893,Unemployed,4,Widowed,24,Auto,840,150574,0.2033782019169273,59598.4,15.3,2805,15136.0,585,13
0,Master,0.9054037896569312,0,18,0,0,45571,Other,39,1738,0.1756384433250171,Self-Employed,2,Divorced,4,Auto,783,8772,0.2461132713103648,45213.600000000006,10.8,2183,14177.0,283,4
0,Doctorate,0.1721950930756075,1,9,0,7,26591,Own,33,11392,0.2228392043953057,Self-Employed,0,Divorced,13,Education,695,51813,0.2004626762990526,42778.0,28.0,1310,19179.52,186,10
0,Master,0.6441362636254965,1,4,0,3,27714,Own,48,5752,0.5217389744758953,Employed,2,Married,23,Debt Consolidation,540,221616,0.1065023809253403,90943.0,14.0,2377,15806.72,503,5
0,Master,0.1385642707818299,0,18,0,7,24294,Own,55,6493,0.1078247498173452,Self-Employed,0,Single,14,Other,319,160076,0.073241425655222,54586.4,1.8,2202,24377.0,355,12
0,Doctorate,0.1403427846423426,1,6,0,6,25326,Mortgage,32,5472,0.042708715644236,Unemployed,4,Married,10,Auto,716,119610,0.2858179537669281,99977.0,15.0,2008,16345.6,498,10
0,Associate,0.0724152262810847,1,2,0,2,46720,Mortgage,32,5587,0.1739685613112541,Employed,4,Widowed,2,Education,649,105247,0.0727155078373105,69581.0,5.0,985,11516.160000000002,711,10
0,Associate,0.87712335146061,0,33,0,0,33708,Mortgage,52,4665,0.9418953453792592,Self-Employed,1,Single,7,Other,632,75828,0.1379935058101942,39556.8,0.9,2112,18429.0,435,9
0,Master,0.3585781326457494,1,22,0,9,-11446,Other,41,-3160,0.6476836246024988,Self-Employed,3,Widowed,18,Home,632,95288,0.1676606139937153,75034.0,3.0,1595,14481.920000000002,420,8
0,High School,0.3966522048113104,1,18,0,2,-4238,Mortgage,36,1693,0.7045341506976317,Employed,0,Widowed,0,Education,557,101498,0.0836337116017433,73394.0,21.0,3723,9987.840000000002,344,0
0,Doctorate,0.4579497289739056,1,25,0,2,39625,Mortgage,43,7902,0.3390602837822908,Employed,1,Single,6,Auto,749,54716,0.098079309004641,67443.0,23.0,1344,16967.680000000004,423,6
0,Bachelor,0.7746765834636643,0,17,0,1,57662,Own,51,6538,0.8758498692331488,Self-Employed,4,Single,15,Home,316,141732,0.2079680487405807,25010.4,5.4,2474,28919.0,446,2
0,Master,0.6473948431715714,0,30,1,7,13966,Other,54,6158,0.067291956736379,Employed,0,Married,12,Debt Consolidation,495,8613,0.1289785134975302,57538.4,9.0,-404,21798.0,-53,5
0,Master,0.4796024427077456,0,4,0,5,53547,Other,54,2577,0.7922795745510945,Self-Employed,2,Divorced,23,Other,483,99416,0.2748717867314725,56492.8,4.5,4521,16578.0,515,14
0,High School,0.9978057765061706,0,30,0,0,59060,Own,51,2176,0.3984549149375651,Self-Employed,2,Widowed,5,Other,453,111364,0.0192888359084232,58337.600000000006,6.3,2736,22269.0,542,4
0,Associate,0.939334750550762,1,9,0,4,23118,Other,58,3799,0.3307821038572414,Self-Employed,2,Widowed,1,Other,719,106088,0.2776798641326357,37836.0,3.0,937,12725.760000000002,604,10
0,Bachelor,0.5433915372644638,0,10,0,7,21000,Mortgage,36,7358,0.4665429304426604,Employed,3,Married,18,Debt Consolidation,489,117193,0.2946350432845961,49603.2,3.6,2561,18733.0,572,1
0,Associate,0.3231805265942112,0,11,0,8,21584,Other,39,7766,0.784055137783994,Employed,0,Single,18,Auto,330,87765,0.2279359195856521,37946.4,12.6,3925,16479.0,740,11
0,High School,0.6611347937539076,0,23,0,0,45216,Mortgage,44,5162,0.0203493836716672,Employed,0,Divorced,18,Home,326,137498,0.0631697811770519,67214.40000000001,3.6,-153,23470.0,540,12
0,High School,0.1061172293180219,1,31,0,4,1168,Mortgage,61,7646,0.6445344475613647,Self-Employed,4,Widowed,0,Other,796,126334,0.0977106793459333,61846.0,4.0,-340,15918.080000000002,464,8
0,High School,0.2156716604668932,0,12,0,5,42088,Own,34,4002,0.0786190340736453,Unemployed,4,Single,1,Other,305,100578,0.2089296132982951,60784.8,2.7,1420,15788.0,598,4
0,Associate,0.8795117881220333,0,13,0,8,39552,Mortgage,45,7831,0.7031260668044143,Employed,1,Widowed,14,Other,371,119477,0.1619372300108882,57831.2,14.4,2242,23504.0,645,1
0,Doctorate,0.9566793177132804,1,26,0,1,21198,Mortgage,45,1927,0.7404213953390532,Unemployed,2,Married,2,Other,651,133701,0.247791570910213,61451.0,9.0,2446,20714.240000000005,721,3
0,Associate,0.8140651480087965,0,4,0,5,28542,Rent,55,-736,0.6065229891691977,Self-Employed,0,Single,18,Home,687,139760,0.2250110724576477,18816.0,2.7,1170,29373.0,377,4
0,Doctorate,0.1291908251988398,0,9,0,7,46129,Rent,30,4970,0.0331436918313748,Unemployed,2,Married,0,Other,833,69689,0.232191705565653,54580.0,2.7,3209,28557.0,481,13
0,Master,0.7043350072589731,0,23,0,6,62753,Other,41,8207,0.7698243950631254,Unemployed,1,Married,20,Home,649,147228,0.1952829722435492,71377.6,9.0,3434,19569.0,576,2
0,Doctorate,0.0411114069729885,1,25,0,1,-19626,Other,47,-158,0.5377011743656678,Employed,3,Widowed,17,Other,734,176735,0.2209527649010523,61913.0,10.0,856,16654.72,533,7
0,Bachelor,0.433125280737809,1,7,0,3,-630,Mortgage,42,2578,0.7580498004951156,Self-Employed,4,Married,15,Other,564,122956,0.1710367606622791,49323.0,8.0,1852,14240.0,331,2
0,Master,0.5363546987102665,1,9,0,3,72376,Own,34,11565,0.4713683592349249,Employed,3,Divorced,11,Debt Consolidation,572,65891,0.1686810363740244,52089.0,7.0,1667,18172.16,276,3
0,Doctorate,0.9164689351101364,0,5,0,7,18088,Other,46,2017,0.7939058878926836,Self-Employed,4,Widowed,2,Debt Consolidation,405,78770,0.0114530579079251,43847.2,10.8,2998,22832.0,758,10
0,Master,0.9671963571656484,0,10,0,4,49086,Mortgage,50,-1089,0.2245189214356906,Employed,3,Single,7,Other,725,60665,0.0945789380019505,55539.2,11.7,1970,20064.0,677,8
0,High School,0.0068128346034509,0,8,0,4,56489,Rent,27,-3237,0.4544576865558438,Employed,4,Single,8,Other,330,67511,0.19478234587477,24632.0,24.3,1259,21425.0,399,4
0,Associate,0.6253572141035972,1,39,0,1,-8555,Rent,61,4652,0.1808532234353163,Employed,0,Single,21,Home,807,111665,0.1809192245647546,55273.0,4.0,1857,10860.8,690,1
1,Bachelor,0.2641520291862897,0,23,0,3,99346,Other,44,4680,0.6609484778286557,Unemployed,1,Divorced,24,Debt Consolidation,517,124544,0.1742637103019287,35095.200000000004,3.6,3892,21092.0,748,2
0,Associate,0.5842998545024265,0,13,0,2,19133,Mortgage,34,13042,0.0280758240116268,Unemployed,4,Married,2,Other,380,47996,0.162685597474814,47492.0,22.5,490,20390.0,444,14
0,Associate,0.2249664839608177,0,8,0,8,94455,Mortgage,34,617,0.4598269887586865,Employed,0,Divorced,9,Home,778,52747,0.1332940341238155,44644.8,3.6,2683,13989.0,687,1
0,Associate,0.8322756379779824,0,0,0,9,63776,Mortgage,38,6408,0.9929533728279948,Unemployed,3,Widowed,12,Education,658,177503,0.0134474491188046,39218.4,6.3,1925,22385.0,746,1
0,Master,0.6181047641879825,0,5,0,5,52456,Other,35,5462,0.9260132001979992,Employed,2,Single,6,Auto,361,46463,0.1368140740567637,29231.2,14.4,1497,20387.0,572,3
0,Master,0.5430442980414296,0,12,0,8,48589,Other,41,8899,0.6474106963151812,Unemployed,0,Divorced,18,Auto,341,65561,0.0221203593124823,54522.4,7.2,1053,19487.0,646,14
0,Bachelor,0.1089492809066814,1,11,0,2,37071,Own,43,4382,0.4417660682272013,Employed,2,Widowed,14,Other,630,106234,0.1828146858217151,61792.0,21.0,2569,6143.360000000001,387,7
0,Associate,0.7264430643711536,1,17,0,3,21960,Mortgage,35,5269,0.1079760164032233,Employed,3,Widowed,4,Education,708,116879,0.0800651319494366,41530.0,13.0,1767,12383.36,571,12
0,High School,0.5074400152153743,0,1,0,6,69878,Mortgage,57,4770,0.1707971442181658,Self-Employed,3,Married,21,Home,431,82324,0.1034717808480611,55156.0,6.3,3462,19900.0,453,2
1,High School,0.8174534283831477,0,19,0,8,69768,Mortgage,53,11404,0.1730889236841302,Employed,4,Married,11,Home,341,123497,0.1768482519651306,53059.2,3.6,1662,24225.0,461,8
0,Bachelor,0.4928606584707846,0,4,0,2,58084,Rent,39,4465,0.2865924151994077,Self-Employed,2,Married,16,Education,403,139974,0.1966120220307045,47580.0,22.5,-756,14609.0,724,5
0,High School,0.9784014150229872,0,1,0,2,64751,Mortgage,50,5911,0.2239927307629857,Unemployed,1,Single,9,Other,415,103759,0.2266740550788334,43302.4,8.1,2991,15127.0,316,11
1,Doctorate,0.018844454323926,0,18,0,4,59080,Own,38,3005,0.5389193840799185,Self-Employed,4,Married,19,Auto,381,99442,0.1094259891607508,62379.2,9.9,2921,20827.0,403,8
0,Master,0.928112356273878,0,8,0,8,12855,Mortgage,45,4012,0.96748687950825,Unemployed,1,Widowed,17,Debt Consolidation,334,108707,0.2643517830216269,61608.8,5.4,1632,13422.0,485,0
0,High School,0.313272128896835,1,5,0,3,28761,Mortgage,31,4972,0.2487060436996753,Self-Employed,2,Married,12,Education,845,67591,0.2494884752800395,56855.0,15.0,2180,13277.44,870,11
0,Master,0.0462710764964795,0,31,0,9,48045,Own,59,3285,0.6659109586300036,Employed,0,Widowed,21,Debt Consolidation,774,27483,0.2121049974065937,49781.600000000006,3.6,-408,18160.0,555,3
0,Master,0.2202044420243326,0,4,0,3,39063,Mortgage,42,690,0.0548753113662676,Unemployed,1,Married,12,Other,441,83676,0.0239740072223979,69334.40000000001,2.7,2663,23721.0,695,4
0,Associate,0.7962590769593496,0,15,0,7,81340,Own,37,4267,0.605008361819496,Unemployed,3,Married,1,Education,437,85620,0.0861553078836152,49484.8,11.7,2682,28309.0,742,5
0,Doctorate,0.3914440985251102,0,23,0,0,54273,Own,43,2078,0.7469765471056227,Employed,2,Married,24,Other,724,60866,0.092347920826429,33671.200000000004,13.5,3509,24770.0,576,7
0,High School,0.9240599079263452,1,18,0,9,50859,Other,37,7898,0.8154029212350974,Self-Employed,0,Single,6,Auto,669,167279,0.1372910284287078,67257.0,26.0,2714,16248.320000000002,443,3
0,Doctorate,0.9455695179401232,0,8,0,9,34196,Mortgage,34,4809,0.9367161149969148,Unemployed,0,Single,3,Home,404,123295,0.2877709519043001,47699.2,21.6,2128,18623.0,763,11
0,High School,0.3987432915044551,0,21,0,8,29968,Other,42,3837,0.2991741275516699,Employed,4,Single,10,Other,642,94228,0.217784997953625,48429.600000000006,4.5,901,15808.0,438,5
0,High School,0.1818188117553955,0,4,0,7,87362,Mortgage,33,3901,0.2734706298742456,Self-Employed,2,Single,9,Debt Consolidation,647,152134,0.0987064136997861,46856.8,23.4,3018,25152.0,367,7
0,Master,0.0916924369099476,0,1,0,7,-5049,Rent,39,5450,0.1515313534364533,Self-Employed,2,Married,16,Education,414,115666,0.1894757800786213,54180.0,17.1,2129,17474.0,309,14
0,Associate,0.1477093891075055,1,20,0,7,19118,Own,54,5283,0.0278331296812631,Unemployed,3,Married,20,Auto,674,127339,0.2451561794399731,37633.0,5.0,2416,13294.080000000002,523,10
0,High School,0.2979702942266473,0,8,0,2,43388,Other,44,7124,0.2593169261368059,Self-Employed,1,Widowed,7,Home,394,35809,0.0786296399450304,21363.2,2.7,2767,15461.0,391,12
0,High School,0.5798210349160882,1,11,0,7,27660,Mortgage,48,6425,0.3725345578051997,Unemployed,0,Single,17,Other,583,53154,0.1818587599610724,53704.0,14.0,2237,6585.6,564,13
0,Bachelor,0.2424534290875402,1,13,0,7,42288,Other,39,6637,0.4053139337921571,Employed,4,Divorced,13,Education,842,25054,0.1780155711747494,51274.0,17.0,3128,11077.120000000004,380,6
0,Associate,0.4842864836364764,0,7,0,8,56875,Other,36,8278,0.3062679999813937,Unemployed,1,Divorced,13,Debt Consolidation,313,61635,0.1741300406822891,58662.4,21.6,2125,21118.0,248,14
0,High School,0.7327349398777264,0,2,1,5,63094,Rent,45,6708,0.6100377758098555,Employed,1,Divorced,19,Debt Consolidation,403,49659,0.1615758631155776,56002.4,9.0,850,22114.0,304,12
0,Associate,0.9897809415750412,0,10,0,1,30915,Rent,37,5836,0.9930392950124038,Self-Employed,2,Single,3,Other,638,111035,0.103946613827123,43844.8,10.8,1751,19677.0,448,13
0,Associate,0.3180496711680183,0,17,0,7,40475,Other,59,3501,0.5937715243880008,Self-Employed,2,Divorced,23,Debt Consolidation,313,89430,0.1877895533846125,44241.600000000006,2.7,2755,9004.0,511,5
0,Doctorate,0.568969784946757,0,2,0,8,71438,Other,39,2899,0.0503542689246981,Self-Employed,4,Single,5,Auto,377,94008,0.1732208645228193,48422.4,0.9,210,19975.0,648,4
0,Bachelor,0.9638937430888952,0,17,0,1,41401,Mortgage,55,7381,0.0341951484735992,Employed,3,Widowed,26,Auto,456,31399,0.1978289704145388,45469.600000000006,2.7,2330,21494.0,532,1
0,Doctorate,0.6537537997115561,0,18,0,5,73813,Rent,49,4988,0.5887785107741818,Employed,4,Single,18,Other,392,153586,0.1280858343628908,45896.0,0.9,1483,17907.0,709,14
0,Master,0.4438271685907947,0,18,0,2,62077,Mortgage,47,124,0.8291624670514207,Self-Employed,4,Divorced,29,Auto,306,79056,0.0538322126981826,45545.600000000006,7.2,2287,19549.0,512,5
0,High School,0.5950771089951084,1,17,0,7,68944,Rent,47,10062,0.6347708651536451,Unemployed,0,Divorced,21,Home,679,150222,0.153557802934733,56963.0,11.0,1525,8920.960000000001,745,12
0,Bachelor,0.4478714841018715,1,16,0,9,25006,Other,34,4011,0.3494642362815304,Unemployed,1,Single,0,Debt Consolidation,804,129012,0.2154860840672503,54821.0,4.0,2325,13674.880000000005,569,0
0,Associate,0.4639436740167882,0,18,0,8,61246,Other,44,-2716,0.2512423179637646,Self-Employed,1,Single,23,Other,635,61403,0.1241503951275695,29324.800000000003,15.3,1720,16367.0,477,10
0,Associate,0.2541724145059869,1,3,0,1,8203,Own,41,4098,0.46752368016093,Unemployed,1,Widowed,21,Debt Consolidation,772,81209,0.0708314643543672,71192.0,4.0,1214,7697.280000000001,367,5
1,Doctorate,0.5020352388953879,0,34,0,9,75028,Mortgage,57,4985,0.2407410959485322,Employed,2,Single,5,Debt Consolidation,417,75725,0.1337702627555235,40636.0,0.9,626,19941.0,204,11
0,High School,0.0206108807063027,0,25,0,7,28333,Mortgage,45,5443,0.2163440132449301,Self-Employed,4,Single,1,Other,842,92811,0.1043765965660371,25236.800000000003,3.6,1128,25900.0,659,11
0,Doctorate,0.3635127952811089,0,31,0,2,58965,Other,52,7614,0.0112170557612505,Employed,1,Single,15,Debt Consolidation,462,204656,0.1708903361856506,35528.8,11.7,2113,26326.0,904,7
0,Associate,0.6554960521647097,0,4,0,4,53326,Own,40,5565,0.2626361658774887,Employed,2,Divorced,17,Home,823,33035,0.1178282986158438,27201.6,0.9,2914,21094.0,406,5
0,Bachelor,0.2767414006515701,0,18,0,0,95737,Mortgage,42,-211,0.5239652991411319,Self-Employed,2,Widowed,5,Other,725,95803,0.1861901338420852,57151.2,17.1,2721,22607.0,488,6
0,High School,0.0927246828288311,0,0,0,9,54427,Rent,39,5683,0.2810216157968737,Self-Employed,2,Married,12,Other,376,13104,0.0230948467060691,60523.2,12.6,3145,17835.0,658,12
0,Associate,0.9086294730583068,0,2,0,4,45823,Other,46,8374,0.1536217944871623,Self-Employed,1,Married,4,Home,798,123080,0.1092767149351106,38436.0,1.8,2893,25095.0,393,3
0,High School,0.4379815592282803,0,12,0,6,84903,Mortgage,47,9244,0.51212807776062,Unemployed,1,Widowed,26,Other,431,-20931,0.0907752837137759,52215.2,6.3,3013,19936.0,397,11
0,Doctorate,0.8202022484981951,1,12,0,1,27653,Mortgage,39,7470,0.4210243062304482,Employed,4,Single,10,Education,655,140380,0.1881543803443175,63046.0,19.0,2581,15497.6,510,7
1,Master,0.8046188240002189,0,8,0,8,32838,Mortgage,38,4485,0.6455804572212357,Employed,3,Widowed,11,Auto,672,114687,0.1811249613227547,54360.0,6.3,261,21638.0,556,1
0,High School,0.3560428199365805,1,11,0,6,26878,Other,46,7042,0.0286870322483649,Unemployed,4,Single,0,Other,563,134407,0.2024492015457251,59472.0,19.0,1688,11852.160000000002,616,6
0,High School,0.6754322018277032,0,5,0,3,49298,Other,35,6340,0.7459388762813711,Unemployed,4,Single,2,Home,346,95643,0.1741713247439882,35055.200000000004,16.2,2380,20290.0,281,14
0,Doctorate,0.8108085137398736,0,1,0,7,28360,Other,32,8689,0.6972478202613793,Unemployed,0,Divorced,2,Other,498,104802,0.2737492765640163,56068.0,18.0,2702,15628.0,315,9
0,High School,0.8319877466099096,0,4,0,6,27525,Other,30,-560,0.3413121286868537,Unemployed,3,Widowed,1,Education,373,24048,0.258173341539454,51215.2,14.4,2523,18218.0,652,12
1,Bachelor,0.4157948492258809,0,15,0,9,37317,Other,41,5916,0.0527738175749392,Employed,3,Single,11,Auto,302,107896,0.1559372897775407,49323.2,1.8,2638,32893.0,442,9
0,Bachelor,0.1471528210957775,0,8,0,9,30586,Rent,41,7319,0.8926000226730167,Unemployed,4,Divorced,4,Debt Consolidation,490,77726,0.2461343363519741,32471.2,21.6,954,24448.0,336,11
1,High School,0.9545312358260776,0,9,0,3,61592,Rent,40,3495,0.0071292304869542,Employed,4,Married,16,Other,505,121332,0.2644550561180357,38361.6,3.6,1380,14576.0,726,10
0,High School,0.6040062775761558,0,19,0,7,63178,Other,39,8239,0.4752481654318384,Unemployed,3,Widowed,7,Auto,579,14160,0.1268678680522875,56364.8,10.8,416,23211.0,304,6
0,Master,0.3652145207077097,0,1,0,5,31814,Other,48,6281,0.9251625109709304,Unemployed,3,Married,0,Auto,500,86723,0.1708141334626917,40012.8,9.9,1152,19080.0,632,8
0,High School,0.0106728739495657,0,19,0,5,55214,Other,49,4305,0.429096067186054,Employed,4,Single,22,Auto,404,132157,0.2294097963069291,48606.4,10.8,2668,19060.0,487,10
0,Associate,0.8823730045760426,0,13,0,1,60454,Other,40,-1796,0.6110292216235306,Self-Employed,3,Married,10,Education,361,166591,0.07258247261631,55926.4,18.0,-609,11595.0,327,13
0,Doctorate,0.2784955605857742,0,13,0,9,44096,Mortgage,37,2728,0.4103272241251237,Self-Employed,0,Divorced,15,Home,460,115713,0.0775535100301567,36387.2,2.7,1527,24144.0,812,7
0,Master,0.5536222139419795,0,12,0,2,43150,Other,46,1066,0.0250519444619592,Self-Employed,4,Widowed,9,Other,748,27551,0.1884239671430925,9995.2,8.1,1991,12895.0,371,11
0,Bachelor,0.7516222014220494,0,17,0,8,17967,Own,41,6666,0.0694661358315789,Self-Employed,0,Single,8,Other,346,187132,0.2773755092127317,33989.6,6.3,696,20615.0,467,7
0,Master,0.4358582211730845,0,18,0,7,56091,Rent,39,2288,0.4431345564244913,Employed,4,Married,14,Education,321,4041,0.2761311384117196,28125.6,7.2,2508,13842.0,413,10
0,Associate,0.1617385968404828,1,16,0,8,1176,Mortgage,43,3898,0.5581146618838901,Self-Employed,1,Divorced,18,Home,803,79806,0.1714975695947268,45063.0,24.0,3850,8355.2,546,10
0,Doctorate,0.0013244236580063,0,15,0,7,95258,Other,40,2894,0.628027403570421,Employed,4,Single,19,Other,413,56251,0.2998329449523238,65802.40000000001,7.2,1595,24653.0,420,10
0,Associate,0.3967762997074929,0,5,0,6,47057,Other,54,2706,0.8509386210892517,Employed,1,Divorced,21,Other,556,182769,0.0294803155599385,40552.0,3.6,1584,15417.0,466,13
0,High School,0.2773746887342223,0,2,0,3,38110,Mortgage,34,530,0.6418333970616547,Employed,3,Widowed,5,Auto,336,98570,0.1723870731190364,32779.200000000004,9.0,1932,16209.0,209,12
0,Associate,0.2212508801748185,1,23,0,4,39582,Mortgage,47,7925,0.509732754091004,Unemployed,3,Divorced,4,Other,832,167190,0.1966902380119344,77184.0,17.0,2805,12000.64,343,14
0,High School,0.3529859198562075,0,1,0,1,81058,Rent,37,2504,0.7163401477560524,Unemployed,2,Divorced,14,Education,428,128930,0.2042966301588887,55464.0,13.5,439,29314.0,637,13
0,Associate,0.4987917996984842,0,14,0,4,60599,Other,42,9156,0.6321239360437271,Self-Employed,4,Widowed,24,Other,309,99480,0.2940245346433913,51172.0,5.4,92,21556.0,471,14
0,Bachelor,0.6391524216317112,0,11,0,1,37132,Own,57,10829,0.0173586337850845,Employed,2,Divorced,18,Other,490,205041,0.1229284632015068,70850.40000000001,5.4,1816,15633.0,633,2
0,Master,0.9798238383786204,1,27,0,4,22765,Rent,46,7000,0.7921705248984431,Employed,3,Single,19,Auto,659,49600,0.2090250536663636,86504.0,18.0,2912,15446.4,402,7
0,Master,0.000604409312007,0,3,0,2,58736,Own,62,5247,0.8229509093312687,Self-Employed,3,Divorced,14,Home,559,34174,0.0115370448550005,47758.4,0.9,487,14034.0,425,10
1,High School,0.5077274204444169,0,26,0,4,101091,Rent,46,6065,0.1557541415143368,Employed,1,Widowed,3,Other,423,102706,0.1564963232599123,65621.6,16.2,4147,20800.0,561,10
0,Master,0.891111166764804,0,17,0,6,64224,Rent,39,3152,0.9030760347789076,Self-Employed,4,Single,7,Debt Consolidation,424,17391,0.1438889532891975,24297.6,18.9,3635,27054.0,418,8
1,Associate,0.4308985360171161,0,24,0,1,38100,Other,50,6199,0.3996372882479011,Unemployed,3,Single,0,Auto,411,73010,0.2791554680722329,49344.8,1.8,1563,17872.0,491,1
0,Doctorate,0.9789869235009824,0,6,0,1,57884,Rent,50,6779,0.4174613790027824,Self-Employed,1,Single,13,Home,361,118140,0.1256944366859226,52778.4,6.3,1563,12247.0,666,7
0,Master,0.9310198885370218,0,13,0,9,57172,Other,46,3685,0.9885038526149728,Unemployed,1,Single,2,Home,481,79996,0.2255194735545353,49989.600000000006,9.0,2902,15167.0,436,8
1,Bachelor,0.768919250888471,0,22,0,2,48087,Other,41,6564,0.4193661950871875,Self-Employed,4,Single,7,Other,415,120855,0.0481747308733271,39737.600000000006,6.3,2896,25465.0,590,13
